,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
4190,QAT,2018.0,40.61988,,,,52.109573,48.580143,,,1.002136964,
4191,SWZ,2017.0,26.355267,,,,19.935602,17.78326,,,6.994669933,Yes
4192,UKR,2020.0,23.231988,,,23.2,12.457048,14.61564,,,6.03,
4193,SYC,2017.0,27.012572,,,,20.621223,20.306513,,,13.64141517,No
4194,UKR,2012.0,21.804969,,,,11.467161,13.048153,,,8.59,
4195,GIN,2019.0,8.2052812,,,,16.773649,15.051362,,,0.354950995,No
4196,SGP,2019.0,11.773539,,,,23.107512,24.087399,,,1.79,Yes
4197,HND,2018.0,26.735908,,,,35.012417,33.03384,,,2.797600065,
4198,AFR,1998.0,5.314833,,,,,,,,,
4199,CAF,1992.0,1.7389718,,,,,,,,2.06,
4200,GBR,2016.0,25.560129,,,,23.661474,26.395781,,,9.75,
4201,DZA,2008.0,16.910124,,,,25.331125,23.687418,,,0.430006775,
4202,PNG,2016.0,18.093632,,,,13.18517,11.83769,,,1.066870691,
4203,GAB,2011.0,15.105499,,,,22.75705,20.949846,,,7.644034869,
4204,MMR,1990.0,1.938588,,,,,,,,0.12,
4205,GRD,1997.0,14.994332,,,,,,,,9.39,
4206,NRU,1998.0,66.328889,,,,,,,,,
4207,BHR,2000.0,24.376607,,,25.5,31.663984,28.878603,,,2.351824527,
4208,ISR,2021.0,22.39669,,,20.1,26.841045,28.169329,,,2.640589849,Yes
4209,PAK,2003.0,7.0930764,,,,28.528305,26.896957,,,0.024725972,
4210,SRB,2000.0,14.416419,,,43.3,48.898308,50.818031,,,8.978106576,
4211,JOR,2010.0,35.557047,,0.1,33.5,27.592573,25.47607,Middle,4140.0,0.474910384,
4212,ETH,2005.0,0.93478309,,,3.7,12.742989,11.032438,,,0.734433586,
4213,IRQ,2004.0,29.008186,,,,43.002899,40.542965,,,0.256487131,
4214,PRI,2011.0,33.913499,,,,37.432617,39.896408,,,,
4215,MRT,2014.0,17.287061,,,,46.652649,44.632988,,,0.0,
4216,MDG,1997.0,0.9177329,,,,,,,,1.01,
4217,NRU,1997.0,66.363633,,,,,,,,,
4218,BWA,1999.0,9.5253229,,,,,,,,4.51,
4219,MWI,2020.0,6.9402412,,,6.8,3.1716726,2.5107832,,,1.618939906,
4220,BRA,2016.0,22.494312,,,,37.641136,37.504379,,,8.37,
4221,ZWE,1997.0,6.3118175,,,,,,,,5.19,
4222,COD,1990.0,1.2499074,,,,,,,,2.29,
4223,HUN,2021.0,31.000334,,,29.4,28.778082,32.601032,,,10.49,Yes
4224,BTN,2010.0,6.3306205,,,10.6,10.677344,9.8144417,Middle,1870.0,4.478457746,
4225,NOR,1999.0,11.436101,,,,,,,,5.45,
4226,TCD,2010.0,4.1880984,,,8.3,20.6866,18.11685,Low,710.0,0.530891817,
4227,MAR,2018.0,19.736782,,,,23.764347,23.09338,,,0.469386381,
4228,COL,2003.0,13.273171,,,,27.151628,25.872231,,,3.723784641,
4229,PAN,2021.0,35.10282,,,5.2,56.649124,56.887741,,,6.107851823,Yes
4230,SEN,2021.0,9.8800682,,,6.1,16.717901,14.783499,,,0.342465627,No
4231,TGO,2018.0,9.4565094,,,,14.289281,12.430372,,,0.992988674,
4232,BMU,2017.0,29.550904,,,,,,,,,
4233,RWA,2006.0,1.6009361,,,,16.436184,14.381745,,,1.386869585,
4234,ZAF,2015.0,29.17468,,,20.6,46.819935,45.045631,,,7.15,Yes
4235,USA,1992.0,20.195703,,,,,,,,8.71,
4236,COK,2022.0,68.923724,,,25.5,25.422981,26.581652,,,,
4237,HRV,2008.0,20.237501,,0.1,,17.210487,19.652185,,,11.13287867,
4238,TKM,2003.0,13.00374,,,,16.196253,14.708382,,,2.9326856,
4239,MUS,1992.0,9.290608,,,,,,,,3.28,
4240,CHE,2022.0,12.111413,,,23.3,19.034122,21.915808,,,8.47,
4241,FRA,1991.0,10.490568,,,,,,,,14.85,
4242,SVN,1990.0,11.574703,,,,,,,,13.79,
4243,SVN,2008.0,15.713182,,,,18.968592,21.058661,,,11.0,
4244,COL,2007.0,15.31647,,,12.3,28.531361,27.459335,,,3.716283515,
4245,ITA,1998.0,13.087267,,,,,,,,8.98,
4246,AUS,2015.0,26.975617,,,15.4,25.819258,27.774349,,,10.18,Yes
4247,TUV,2009.0,57.40115,,,,31.53791,30.806667,,,0.76,
4248,NIC,2009.0,25.576955,,,,34.014694,31.961199,,,3.3367498,
4249,MNE,2017.0,16.262698,,,,21.585331,23.57102,,,8.581173704,Yes
4250,BIH,1991.0,12.144596,,,,,,,,13.79,
4251,BOL,1990.0,8.5731007,,,,,,,,2.89,
4252,VNM,2003.0,0.37639032,,,,17.383934,16.860178,,,1.001833662,
4253,TKL,2009.0,63.648725,,,,,,,,,
4254,VUT,2011.0,18.283695,,,,10.218274,9.3510008,,,1.488357139,
4255,PYF,1998.0,37.494674,,,,,,,,,
4256,DZA,2002.0,14.306845,,,,24.213469,22.525167,,,0.395666687,
4257,PAN,2011.0,25.803062,,,,46.278316,45.627178,,,6.200719765,
4258,AGO,2008.0,7.5588331,,,,20.025875,17.751461,,,6.504057457,
4259,BGD,2016.0,3.458482,,,,20.421829,19.130962,,,0.003777712,
4260,RWA,1991.0,0.58594551,,,,,,,,12.07,
4261,DEU,2022.0,20.40371,,,18.8,11.978459,15.017859,,,10.61,
4262,TUV,1991.0,47.686899,,,,,,,,1.64,
4263,PLW,2003.0,37.383813,,,,34.049271,32.900692,,,,
4264,BTN,2020.0,11.00525,,,7.4,9.927227,9.1536407,,,4.391583103,
4265,BHR,1993.0,19.234125,,,,,,,,5.0,
4266,BIH,1998.0,13.344498,,,,,,,,8.37,
4267,DOM,2004.0,16.941626,,,,29.110483,27.85309,,,4.216670204,
4268,DEU,2006.0,19.862199,,,,18.178465,20.665894,,,11.78,
4269,NIU,1994.0,51.513892,,,,,,,,7.5,
4270,SLV,2020.0,29.750276,,,8.6,38.347881,37.964924,,,2.840840888,
4271,TUN,2000.0,16.32697,,,29.4,22.688332,21.437487,,,1.40776482,
4272,MAR,2019.0,20.234507,,,,23.934278,23.364487,,,0.553654563,Yes
4273,UKR,2002.0,19.048475,,,,10.421503,11.572731,,,6.699192608,
4274,GNB,1992.0,2.2193812,,,,,,,,2.79,
4275,ZAF,1996.0,20.234613,,,,,,,,10.76,
4276,GIN,2020.0,8.6253338,,,,16.734058,14.997337,,,0.375906943,
4277,LSO,2012.0,15.891691,,,,9.3207674,8.186841,,,2.107489104,
4278,KWT,1990.0,27.610368,,,,,,,,0.0,
4279,BHS,2009.0,37.290496,,,,37.620491,36.783775,,,7.152757751,
4280,MWI,2019.0,6.5726653,,,,3.4454036,2.7559464,,,1.194201062,No
4281,IND,2021.0,6.8927214,,,7.6,48.09787,47.358883,,,2.76777397,Yes
4282,MUS,1991.0,8.8805147,,,,,,,,3.02,
4283,YEM,2013.0,9.5447235,16.4,,,25.235233,22.80842,,,0.0,
4284,EST,1999.0,16.255054,,,,,,,,8.85,
4285,OMN,2010.0,24.125354,,,8.4,35.785294,32.436234,High,19260.0,0.549523884,
4286,MOZ,2011.0,5.7936925,,,,7.9914861,6.6474371,,,0.98476371,
4287,SVK,2009.0,19.220135,,0.1,,24.998379,26.263056,,,10.66,
4288,SRB,2016.0,19.744027,,,,45.642696,49.42226,,,7.886328681,
4289,POL,2009.0,20.803718,,,,27.670086,29.46773,,,10.15,
4290,SRB,1998.0,13.918307,,,,,,,,,
4291,SRB,2010.0,17.525996,,0.2,39.9,46.780739,49.988426,Middle,5630.0,9.173741352,
4292,BEL,2001.0,15.002191,,,,46.123646,48.81485,,,11.52649344,
4293,LTU,2004.0,20.988332,,,,23.391521,25.594738,,,12.09,
4294,CIV,1997.0,3.6346987,,,,,,,,4.47,
4295,ECU,2014.0,21.4267,,,,21.811653,21.218887,,,3.80857206,
4296,NOR,2004.0,13.777101,,,,32.831524,35.357498,,,6.22,
4297,AMR,2017.0,30.560473,,,,33.943264,34.841671,,,,
4298,WPR,2015.0,5.759241,,,,24.904739,24.957367,,,,
4299,JAM,1993.0,12.116375,,,,,,,,3.43,
4300,IRN,2015.0,21.261312,,,11.1,40.733376,39.392735,,,0.0,Yes
4301,VEN,1993.0,14.914793,,,,,,,,9.25,
4302,CZE,2007.0,20.334908,,,31.6,23.390234,25.392839,,,13.84,
4303,ROU,1992.0,8.7476499,,,,,,,,8.81,
4304,PHL,2014.0,6.2315986,,,,31.825161,30.509174,,,4.730319528,
4305,GRL,2003.0,19.50091,,,,,,,,,
4306,GUY,2010.0,20.140766,,,18.2,29.802135,28.549047,Middle,2900.0,5.583798656,
4307,ALB,2017.0,20.227243,,,,22.729418,24.389938,,,4.308384637,No
4308,BGR,1995.0,12.447184,,,,,,,,9.51,
4309,NOR,2014.0,16.985381,,,,34.12355,36.558895,,,6.06,
4310,ATG,1996.0,15.985014,,,,,,,,5.44,
4311,ISL,1993.0,11.110828,,,,,,,,4.45,
4312,GHA,2016.0,11.150894,,,,19.795277,17.699572,,,1.860773592,
4313,PNG,2021.0,20.0673,,,41.2,12.541552,11.368834,,,0.67947596,No
4314,SSD,2001.0,3.0315403,,,,19.221581,16.987097,,,,
4315,FSM,2005.0,39.405692,,,,40.654778,38.717548,,,1.91,
4316,LBY,2022.0,36.707202,,,,45.562469,44.334145,,,0.0,
4317,BRB,2020.0,36.551526,,,6.6,43.211735,45.63982,,,8.653061293,
4318,THA,2009.0,8.7484032,,,,20.423,20.035498,,,6.09,
4319,NGA,1995.0,3.2610595,,,,,,,,8.77,
4320,KHM,1995.0,0.70873415,,,,,,,,1.02,
4321,GMB,2005.0,6.1327532,,,16.2,22.268862,20.149326,,,2.592383875,
4322,FJI,2002.0,23.039706,,,,23.009052,21.374886,,,2.704826237,
4323,GUY,2011.0,20.763348,,,,30.186069,28.984251,,,5.698887422,
4324,TZA,2015.0,8.7406561,,,8.9,6.1358943,5.100801,,,6.313427358,No data received
4325,BGR,2022.0,20.587641,,,34.0,32.280933,37.043552,,,11.19524064,
4326,WSM,1996.0,43.233979,,,,,,,,3.21,
4327,MAR,1993.0,8.8129818,,,,,,,,0.61,
4328,SDN,2017.0,13.877486,,,,19.38855,17.220137,,,0.0,No
4329,MDV,2004.0,7.7533394,,1.5,,25.004997,24.05015,,,1.618258434,
4330,TON,2013.0,63.655198,,,,30.626743,30.052874,,,0.154539462,
4331,MUS,2004.0,14.225662,,,,27.248341,26.415119,,,7.079691899,
4332,BOL,1995.0,10.532372,,,,,,,,3.12,
4333,SWZ,1993.0,11.322684,,,,,,,,6.57,
4334,NPL,2021.0,6.5503709,,,14.9,8.2990828,7.7191682,,,2.35669179,No
4335,SEN,1998.0,3.9567553,,,,,,,,0.38,
4336,DMA,2004.0,19.717015,,,,21.412277,22.1098,,,7.363871443,
4337,MEX,2016.0,32.027817,,,,26.363066,26.029938,,,4.36,
4338,PNG,2006.0,15.256111,,,,16.213966,14.495538,,,0.609735198,
4339,MNG,1995.0,8.8324174,,,,,,,,2.05,
4340,MKD,2015.0,23.641562,,,,24.223516,25.503859,,,4.364224568,No
4341,EST,2015.0,21.301855,,,27.2,14.861207,17.655409,,,16.72,No
4342,PLW,1990.0,32.980689,,,,,,,,,
4343,ISR,1993.0,15.627821,,,,,,,,2.18,
4344,WB_LI,2017.0,7.6768547,,,,16.926701,15.055862,,,,
4345,ASM,2013.0,72.566152,,,,,,,,,
4346,SWZ,2019.0,27.744937,,,,19.587563,17.587152,,,7.039247744,No
4347,WSM,2018.0,59.765321,,,,16.693605,15.981676,,,2.570163878,
4348,MOZ,1991.0,1.7817913,,,,,,,,0.65,
4349,JAM,1990.0,10.543966,,,,,,,,3.54,
4350,CAF,1991.0,1.6276054,,,,,,,,2.12,
4351,ITA,2002.0,14.081833,,,,43.442253,46.59705,,,9.25,
4352,TZA,2003.0,4.464167,,,,11.764295,10.125932,,,6.198620043,
4353,ASM,1995.0,66.354191,,,,,,,,,
4354,NIC,1995.0,16.270876,,,,,,,,2.45,
4355,VEN,2003.0,20.388107,,,,37.343605,35.903561,,,6.366209041,
4356,MEX,1994.0,17.320843,,,,,,,,5.18,
4357,GIN,2011.0,5.6409046,,,,17.762688,16.155813,,,0.227172702,
4358,NIU,2004.0,57.024026,,,,15.189271,15.853288,,,2.02895821,
4359,PER,2012.0,18.462308,,,,29.454433,29.218525,,,6.362158994,
4360,LCA,2021.0,32.665038,,,14.0,21.029047,21.157433,,,11.64917938,No
4361,NIC,2016.0,29.988992,,,,36.548233,34.845898,,,3.774796069,
4362,BEN,1999.0,4.1664612,,,,,,,,1.17,
4363,AFG,2021.0,18.19454,,,9.5,32.733776,30.359274,,,0.0,No
4364,IRQ,2021.0,39.906403,,,18.6,51.592342,49.288795,,,0.466610588,Yes
4365,GUY,1997.0,12.503214,,,,,,,,6.54,
4366,BGD,1996.0,0.56538959,,,,,,,,0.0,
4367,MDG,2013.0,2.4537185,,,,13.910164,12.171829,,,0.57810459,
4368,QAT,2019.0,41.331652,,,,52.545006,49.20158,,,1.008559773,Yes
4369,UKR,2004.0,19.711608,,,,10.623223,11.746721,,,6.136281226,
4370,IDN,1992.0,1.6379606,,,,,,,,0.06,
4371,MDA,2002.0,20.905496,,,,15.3825,15.776841,,,6.616750622,
4372,TZA,1999.0,3.4465101,,,,,,,,5.02,
4373,MOZ,2019.0,8.760038,,,,9.0529213,7.5828648,,,1.524070782,No
4374,TJK,2006.0,13.463798,,,,27.769051,25.679916,,,0.762475262,
4375,THA,2016.0,11.899276,,,,24.641981,25.471697,,,7.08,
4376,PLW,1992.0,33.943641,,,,,,,,,
4377,BGD,2003.0,1.1074831,,,,21.323467,19.960331,,,0.003103453,
4378,MNE,2020.0,17.255481,,,32.4,22.243681,24.52256,,,6.846881091,
4379,CAF,1994.0,1.9867726,,,,,,,,2.04,
4380,KOR,2015.0,4.8099637,,,23.3,47.028152,48.74765,,,9.1,Yes
4381,MRT,2022.0,22.687952,,,7.8,38.518417,36.233376,,,0.0,
4382,GMB,2012.0,9.3643665,,,,21.622862,19.253033,,,2.419138104,
4383,MAR,2004.0,13.033816,,,,22.01862,20.525608,,,0.457220996,
4384,KAZ,2022.0,18.376419,,,21.2,28.229771,28.427849,,,5.63,
4385,TGO,2017.0,8.9988939,,,,14.201339,12.329561,,,0.967521118,No
4386,COL,2001.0,12.312434,,,,26.52145,25.162834,,,4.106201563,
4387,FJI,2007.0,25.402001,,,30.6,20.351887,18.948673,,,2.704826237,
4388,IRQ,2015.0,36.316866,,,18.6,48.808258,46.346321,,,0.48312192,No
4389,URY,2008.0,22.25336,,,,30.404398,32.635357,,,6.67,
4390,NIU,1990.0,48.848316,,,,,,,,7.23,
4391,LTU,1997.0,19.717754,,,,,,,,7.34,
4392,MDV,2013.0,11.688483,,,,24.32357,22.897472,,,1.570507778,
4393,ROU,2002.0,12.846528,,,,19.923672,21.153852,,,13.13,
4394,GHA,2003.0,7.3438838,,,,17.723448,15.634561,,,1.894951746,
4395,NIU,2002.0,55.929053,,,,16.697891,17.277119,,,2.944580639,
4396,ETH,2001.0,0.70133251,,,,13.9244,12.140513,,,0.727935987,
4397,CHE,1992.0,9.3994252,,,,,,,,12.33,
4398,HRV,2021.0,29.77671,,,32.5,27.503845,31.969765,,,10.24610174,Yes
4399,BGD,2013.0,2.7267229,,,,20.582253,19.229055,,,0.003552883,
4400,ERI,2013.0,2.8166374,,,,11.969707,10.619925,,,1.03385848,
4401,EUR,2020.0,22.129539,,,,24.798105,27.219709,,,,
4402,LAO,2015.0,5.5348001,,,27.7,15.575581,14.508331,,,6.810720155,No
4403,HRV,1997.0,13.833421,,,,,,,,13.21,
4404,GHA,2022.0,12.931313,,,2.1,21.162224,19.220634,,,1.83325005,
4405,ASM,2015.0,73.172534,,,,,,,,,
4406,ARM,2002.0,16.085005,,,,23.393719,23.648191,,,2.765973953,
4407,GMB,1994.0,2.1799203,,,,,,,,1.56,
4408,CHN,2017.0,6.1112192,,,,22.544445,22.088505,,,5.87,Yes
4409,TLS,2004.0,0.67007854,,,,18.485146,17.338942,,,0.307751743,
4410,SYC,2020.0,28.34287,,,21.4,20.468952,20.451759,,,10.39881037,
4411,CHL,1992.0,14.726926,,,,,,,,7.82,
4412,CRI,1999.0,16.62083,,,,,,,,5.42,
4413,WSM,2021.0,61.773157,,,22.8,14.220304,13.629539,,,1.890675991,Yes
4414,TTO,2017.0,26.27933,,,,42.651527,43.100971,,,4.334093422,No
4415,AZE,2007.0,18.860167,,,23.5,22.332804,21.104879,,,0.53951877,
4416,PRY,2004.0,19.656011,,,,25.311235,23.878651,,,5.13682828,
4417,TLS,2018.0,1.7427497,,,,24.495367,24.127243,,,0.252599058,
4418,PAN,2000.0,17.233503,,,12.6,35.704086,34.340744,,,5.123599478,
4419,BHS,2016.0,42.82518,,,,37.361542,37.06601,,,7.879952212,
4420,ZWE,1994.0,5.9431348,,,,,,,,4.68,
4421,FRA,2006.0,12.36672,,,,35.029301,37.998234,,,13.12,
4422,AFR,1994.0,4.353928,,,,,,,,,
4423,FRA,1992.0,10.584588,,,,,,,,14.72,
4424,MLT,1993.0,23.46404,,,,,,,,7.21,
4425,RWA,1990.0,0.5577039,,,,,,,,10.21,
4426,GAB,2019.0,19.132534,,,,21.125931,19.386707,,,5.932803105,No
4427,IRL,1991.0,13.70258,,,,,,,,12.2,
4428,PHL,1992.0,2.0170392,,,,,,,,4.08,
4429,BRN,2019.0,29.125273,,,,31.560564,29.668051,,,0.706046906,No
4430,MYS,2015.0,17.717817,,,23.4,40.508072,39.470718,,,0.607160608,Yes
4431,PRT,1992.0,12.060788,,,,,,,,14.36,
4432,DOM,1994.0,10.470481,,,,,,,,5.86,
4433,MNG,2006.0,13.815494,,,,11.175529,9.7014837,,,4.61,
4434,BRA,1998.0,11.464416,,,,,,,,5.74,
4435,MYS,1998.0,8.2664207,,,,,,,,1.01,
4436,MAR,1995.0,9.4388895,,,,,,,,0.56,
4437,MNG,2015.0,19.60552,,,28.5,19.228558,17.561178,,,8.49,No
4438,ARE,1996.0,22.800384,,,,,,,,2.68,
4439,AFG,2011.0,9.5871173,,,,26.887529,24.672426,,,0.0,
4440,DZA,2019.0,22.279868,,,,28.138479,27.249844,,,0.491808528,No
4441,WB_LMI,2011.0,7.9188116,,,,29.190767,27.846722,,,,
4442,POL,1990.0,13.941874,,,,,,,,8.16,
4443,AGO,2000.0,5.3015795,,,,22.192202,19.82642,,,4.348372734,
4444,PYF,2006.0,40.486905,,,,,,,,,
4445,MOZ,2006.0,4.4145711,,,,7.7170939,6.4191475,,,0.773142287,
4446,LAO,1999.0,2.2715678,,,,,,,,5.32,
4447,VNM,2017.0,1.3228442,,,,26.420492,25.940088,,,3.36319892,No
4448,SVN,2018.0,17.714985,,,,18.643822,21.959486,,,10.0,
4449,MHL,1991.0,34.204552,,,,,,,,,
4450,CHL,2008.0,26.414096,,,,27.807983,28.211609,,,7.31,
4451,HND,1997.0,12.67443,,,,,,,,2.7,
4452,TUR,1998.0,22.883792,,,,,,,,1.54,
4453,MDV,1994.0,4.4878822,,,,,,,,,
4454,SUR,2001.0,16.295011,,,,36.337521,34.834412,,,4.124632228,
4455,UKR,1995.0,17.105919,,,,,,,,3.72,
4456,SAU,2019.0,39.058155,19.8,,,52.588284,50.221634,,,,Yes
4457,WB_LI,2013.0,6.6758007,,,,17.29513,15.404044,,,,
4458,PRT,1990.0,11.70487,,,,,,,,15.21,
4459,SDN,1992.0,4.4669796,,,,,,,,1.91,
4460,JAM,2003.0,19.416684,,,,29.362402,28.254757,,,2.94704785,
4461,ASM,2008.0,70.970011,,,,,,,,,
4462,COD,2010.0,4.0247682,,,10.4,16.396826,14.655891,Low,180.0,1.064371923,
4463,WSM,1997.0,44.085971,,,,,,,,1.41,
4464,PAN,2020.0,34.143403,,,5.4,55.646294,55.806095,,,4.836076811,
4465,AGO,2007.0,7.2949827,,,,20.295708,18.004623,,,6.189989896,
4466,FIN,2018.0,20.524879,,,,11.812063,14.267119,,,8.37,
4467,MNG,1992.0,7.9665415,,,,,,,,1.72,
4468,HRV,2017.0,26.601753,,,,23.954885,27.802118,,,9.76054193,Yes
4469,BWA,2005.0,12.232246,,,18.6,27.300751,24.563904,,,4.847549474,
4470,DNK,2007.0,12.153587,,,29.2,21.461437,23.725668,,,10.91,
4471,TON,1991.0,48.103306,,,,,,,,0.57,
4472,MHL,2006.0,39.7838,,,,35.083885,32.681995,,,,
4473,CMR,2004.0,8.7630771,,,,23.155178,21.012728,,,6.461141544,
4474,BHS,2000.0,28.661427,,,11.9,37.413357,36.050823,,,8.334945495,
4475,GLOBAL,2006.0,10.384376,,,,25.007523,24.78372,,,,
4476,COL,2009.0,16.422537,,,,29.285442,28.348982,,,3.435930464,
4477,MMR,2004.0,3.8664903,,,,21.47893,20.223204,,,0.623799828,
4478,ARM,2012.0,20.321731,,,,24.582327,25.509907,,,3.878879504,
4479,NLD,2021.0,14.435869,,,20.5,9.7685833,11.770481,,,8.16,Yes
4480,ERI,1994.0,0.84174564,,,,,,,,1.53,
4481,SVK,1990.0,12.833099,,,,,,,,,
4482,MUS,2012.0,16.470829,,,,28.377687,28.500408,,,6.715021015,
4483,DEU,2019.0,20.373897,,,,12.97866,15.903655,,,10.76,Yes
4484,SYC,2008.0,23.58291,,,,21.606031,20.692381,,,8.488188265,
4485,BEL,2010.0,17.471328,,,25.4,36.952633,40.135132,High,45780.0,10.28,
4486,COL,2017.0,20.926742,,,,32.441521,32.172832,,,3.46,Don't know
4487,EGY,1997.0,25.114805,,,,,,,,0.08,
4488,PRI,1992.0,19.088882,,,,,,,,,
4489,LUX,2006.0,17.735808,,,,23.571798,25.305187,,,12.45,
4490,WB_UMI,1997.0,6.8018131,,,,,,,,,
4491,QAT,2007.0,31.911853,,,17.0,47.660667,43.634186,,,1.116472867,
4492,DMA,2018.0,28.5119,,,,28.164291,28.43541,,,7.394745568,
4493,SYR,2020.0,33.089426,,,,37.179344,35.738609,,,0.056922429,
4494,DEU,1991.0,14.139391,,,,,,,,13.92,
4495,YEM,1993.0,3.85396,,,,,,,,0.2,
4496,JAM,1995.0,13.331704,,,,,,,,2.87,
4497,VUT,1997.0,15.441185,,,,,,,,1.43,
4498,LTU,2019.0,24.597868,,,,20.671818,24.523819,,,10.53,Yes
4499,ATG,2014.0,28.029713,,,,34.972771,34.941971,,,9.04388457,
4500,MYS,2003.0,10.939956,,,,41.174881,39.576096,,,0.498622151,
4501,MMR,2000.0,3.2116894,,,38.3,21.438553,20.234623,,,0.202317603,
4502,HND,2013.0,23.341705,,,,32.871376,30.711905,,,2.66089997,
4503,ALB,2014.0,18.544896,,,,21.970249,23.313217,,,4.010962792,
4504,TKL,2008.0,63.149124,,,,,,,,,
4505,LAO,1996.0,1.9215029,,,,,,,,5.08,
4506,WB_LMI,1998.0,4.5660887,,,,,,,,,
4507,ROU,1998.0,10.562255,,,,,,,,7.28,
4508,TJK,2020.0,22.430275,,,,34.665855,32.641117,,,0.738798302,
4509,TGO,2021.0,10.996293,,,4.9,14.636265,12.814112,,,1.052316539,No
4510,SOM,2000.0,5.2621577,,,,21.338461,19.16353,,,0.0,
4511,WB_HI,1995.0,14.299381,,,,,,,,,
4512,BMU,2002.0,19.848303,,,,,,,,,
4513,FIN,2022.0,21.509065,,,15.0,9.5760174,12.0079,,,7.62,
4514,SYR,1993.0,18.635824,,,,,,,,0.76,
4515,PRY,2014.0,26.326206,,,,30.795374,29.589796,,,5.566575325,
4516,MDA,2016.0,23.02916,,,,11.905644,12.606399,,,7.979550237,
4517,MAR,1999.0,10.907018,,,,,,,,0.51,
4518,TGO,2011.0,6.8233915,,28.2,,13.983056,12.048934,,,1.18226028,
4519,TCD,2007.0,3.6404002,,,8.8,21.636017,19.071692,,,0.474808753,
4520,SOM,2022.0,14.613833,,,,18.09794,16.046597,,,0.0,
4521,ERI,2002.0,1.4426503,,,,13.838607,12.26669,,,0.786830734,
4522,WB_HI,2009.0,21.297413,,,,31.487465,33.573219,,,,
4523,CHE,1991.0,9.2791118,,,,,,,,12.9,
4524,WB_UMI,2003.0,8.1313111,,,,21.945976,21.683861,,,,
4525,BOL,2010.0,19.066343,,,20.5,21.861605,20.588182,Middle,1810.0,3.323509734,
4526,SWZ,1994.0,11.854892,,,,,,,,5.69,
4527,TCD,2005.0,3.2226011,,,9.1,22.206896,19.661518,,,0.451273671,
4528,BIH,2021.0,20.727228,,,35.3,20.661556,23.339186,,,5.239887765,Yes
4529,NIU,2009.0,59.678704,,,,11.948479,12.775109,,,3.359023367,
4530,CHE,2002.0,11.028241,,,,27.649963,29.885536,,,10.36,
4531,NER,1991.0,0.9741568,,,,,,,,0.09,
4532,WPR,2020.0,7.578954,,,,26.821241,26.959545,,,,
4533,BEN,2008.0,7.1683191,,,,17.081741,15.173054,,,8.73621142,
4534,BWA,1990.0,6.0697585,,,,,,,,5.44,
4535,GNQ,2009.0,12.981428,,,,22.104,19.881184,,,6.177261116,
4536,ZWE,2004.0,7.7443354,,,,19.431576,17.220858,,,5.219950383,
4537,UGA,2006.0,2.9224766,,,,9.3072538,7.5024409,,,8.766124323,
4538,EGY,1992.0,20.942761,,,,,,,,0.08,
4539,SRB,2003.0,15.274043,,,,48.266296,50.572556,,,9.209725817,
4540,PER,2000.0,12.129191,,,34.8,25.865126,24.495977,,,3.981199903,
4541,PRT,1999.0,14.192261,,,,,,,,13.18,
4542,NZL,2004.0,24.590641,,,,21.024181,22.269161,,,9.11,
4543,BGR,2020.0,19.956113,,,34.5,30.988165,35.700081,,,10.41681615,
4544,NGA,2009.0,7.8386836,,,,20.064541,18.044832,,,2.247664982,
4545,ISR,2015.0,22.035493,,,22.6,28.898275,30.001587,,,2.510645047,Yes
4546,SEN,1995.0,3.182834,,,,,,,,0.37,
4547,PAK,1991.0,3.2073922,,,,,,,,0.02,
4548,IND,2012.0,4.1136436,,,,36.222588,34.932579,,,3.029628681,
4549,CYP,2014.0,21.786958,,,,41.713573,42.705872,,,5.279185262,
4550,COK,1997.0,52.491093,,,,,,,,,
4551,FSM,1991.0,34.089971,,,,,,,,0.0,
4552,DJI,1991.0,2.3759888,,,,,,,,0.76,
4553,BDI,1996.0,1.2279929,,,,,,,,8.28,
4554,MNG,2022.0,24.108742,,,28.3,27.461565,26.270607,,,7.02,
4555,BFA,2020.0,5.9669279,,,10.5,16.770855,14.526598,,,7.401115333,
4556,LAO,1995.0,1.8182101,,,,,,,,4.98,
4557,LTU,2014.0,23.44262,,,,21.527225,24.879915,,,14.82,
4558,CHL,1999.0,19.845307,,,,,,,,7.61,
4559,UZB,2007.0,16.722384,,,12.9,13.572452,12.309906,,,1.820374889,
4560,AMR,1990.0,13.934693,,,,,,,,,
4561,PRT,2009.0,17.834277,,,,46.289825,49.495678,,,11.51,
4562,AZE,2001.0,16.087542,,,,22.447563,21.238014,,,0.328486621,
4563,UGA,1996.0,1.5192624,,,,,,,,7.84,
4564,COK,2001.0,55.073029,,,,55.916977,55.397259,,,,
4565,BRB,2004.0,25.044495,,,,36.451172,37.514858,,,7.957484819,
4566,TUR,1991.0,18.877952,,,,,,,,1.21,
4567,MDA,2004.0,21.510085,,,,14.863703,15.209842,,,8.941930457,
4568,FJI,1997.0,21.110387,,,,,,,,2.0,
4569,IRL,1999.0,18.572851,,,,,,,,14.95,
4570,SLV,1997.0,16.191295,,,,,,,,2.83,
4571,VEN,2014.0,22.901741,,,,42.618618,41.813515,,,6.571350081,
4572,FIN,2006.0,18.093388,,,,21.441698,23.719679,,,10.15,
4573,KIR,2017.0,44.718698,,,,33.984055,32.059231,,,0.427989889,No
